"time_to_true","agent","network"
4.31731336240967e-06,"All","lattice"
4.24065568710943e-06,"All","lattice"
4.16535350580866e-06,"All","lattice"
4.09138296401146e-06,"All","lattice"
4.01872062470558e-06,"All","lattice"
3.94734346110333e-06,"All","lattice"
3.87722884950771e-06,"All","lattice"
3.80835456230161e-06,"All","lattice"
3.7406987610581e-06,"All","lattice"
3.67423998976953e-06,"All","lattice"
3.60895716819364e-06,"All","lattice"
3.5448295853145e-06,"All","lattice"
3.48183689291638e-06,"All","lattice"
3.41995909926867e-06,"All","lattice"
3.35917656291986e-06,"All","lattice"
3.29946998659871e-06,"All","lattice"
3.24082041122094e-06,"All","lattice"
3.18320920999941e-06,"All","lattice"
3.12661808265609e-06,"All","lattice"
3.07102904973422e-06,"All","lattice"
3.01642444700872e-06,"All","lattice"
2.9627869199933e-06,"All","lattice"
2.91009941854266e-06,"All","lattice"
2.85834519154791e-06,"All","lattice"
2.80750778172395e-06,"All","lattice"
2.75757102048694e-06,"All","lattice"
2.70851902292049e-06,"All","lattice"
2.66033618282898e-06,"All","lattice"
2.61300716787649e-06,"All","lattice"
2.56651691480995e-06,"All","lattice"
2.520850624765e-06,"All","lattice"
2.47599375865317e-06,"All","lattice"
2.43193203262896e-06,"All","lattice"
2.38865141363543e-06,"All","lattice"
2.34613811502706e-06,"All","lattice"
2.30437859226842e-06,"All","lattice"
2.26335953870739e-06,"All","lattice"
2.2230678814217e-06,"All","lattice"
2.18349077713745e-06,"All","lattice"
2.14461560821843e-06,"All","lattice"
2.10642997872501e-06,"All","lattice"
2.06892171054138e-06,"All","lattice"
2.03207883956999e-06,"All","lattice"
1.99588961199202e-06,"All","lattice"
1.96034248059274e-06,"All","lattice"
1.9254261011507e-06,"All","lattice"
1.8911293288895e-06,"All","lattice"
1.85744121499126e-06,"All","lattice"
1.82435100317062e-06,"All","lattice"
1.79184812630816e-06,"All","lattice"
1.7599222031424e-06,"All","lattice"
1.72856303501919e-06,"All","lattice"
1.69776060269762e-06,"All","lattice"
1.66750506321138e-06,"All","lattice"
1.63778674678477e-06,"All","lattice"
1.60859615380217e-06,"All","lattice"
1.57992395183031e-06,"All","lattice"
1.55176097269227e-06,"All","lattice"
1.52409820959235e-06,"All","lattice"
1.49692681429093e-06,"All","lattice"
1.47023809432852e-06,"All","lattice"
1.44402351029806e-06,"All","lattice"
1.41827467316466e-06,"All","lattice"
1.39298334163202e-06,"All","lattice"
1.36814141955468e-06,"All","lattice"
1.34374095339524e-06,"All","lattice"
1.31977412972595e-06,"All","lattice"
1.29623327277371e-06,"All","lattice"
1.27311084200785e-06,"All","lattice"
1.25039942976995e-06,"All","lattice"
1.22809175894482e-06,"All","lattice"
1.20618068067225e-06,"All","lattice"
1.1846591720984e-06,"All","lattice"
1.16352033416654e-06,"All","lattice"
1.1427573894462e-06,"All","lattice"
1.12236368000019e-06,"All","lattice"
1.10233266528877e-06,"All","lattice"
1.08265792011036e-06,"All","lattice"
1.06333313257822e-06,"All","lattice"
1.04435210213227e-06,"All","lattice"
1.02570873758572e-06,"All","lattice"
1.0073970552057e-06,"All","lattice"
9.8941117682739e-07,"All","lattice"
9.71745328001026e-07,"All","lattice"
9.54393836171276e-07,"All","lattice"
9.37351128888357e-07,"All","lattice"
9.20611732050375e-07,"All","lattice"
9.04170268176355e-07,"All","lattice"
8.88021454709409e-07,"All","lattice"
8.72160102349535e-07,"All","lattice"
8.56581113415516e-07,"All","lattice"
8.41279480235435e-07,"All","lattice"
8.26250283565302e-07,"All","lattice"
8.11488691035281e-07,"All","lattice"
7.96989955623099e-07,"All","lattice"
7.82749414154091e-07,"All","lattice"
7.6876248582747e-07,"All","lattice"
7.55024670768358e-07,"All","lattice"
7.41531548605101e-07,"All","lattice"
7.28278777071484e-07,"All","lattice"
7.15262090633353e-07,"All","lattice"
7.02477299139271e-07,"All","lattice"
6.89920286494751e-07,"All","lattice"
6.77587009359686e-07,"All","lattice"
6.65473495868564e-07,"All","lattice"
6.53575844373052e-07,"All","lattice"
6.41890222206598e-07,"All","lattice"
6.30412864470633e-07,"All","lattice"
6.19140072842024e-07,"All","lattice"
6.08068214401385e-07,"All","lattice"
5.97193720481906e-07,"All","lattice"
5.8651308553833e-07,"All","lattice"
5.7602286603572e-07,"All","lattice"
5.657196793577e-07,"All","lattice"
5.55600202733802e-07,"All","lattice"
5.45661172185596e-07,"All","lattice"
5.35899381491284e-07,"All","lattice"
5.26311681168429e-07,"All","lattice"
5.16894977474503e-07,"All","lattice"
5.07646231424945e-07,"All","lattice"
4.98562457828431e-07,"All","lattice"
4.89640724339043e-07,"All","lattice"
4.80878150525055e-07,"All","lattice"
4.72271906954034e-07,"All","lattice"
4.63819214293993e-07,"All","lattice"
4.55517342430291e-07,"All","lattice"
4.47363609598016e-07,"All","lattice"
4.39355381529595e-07,"All","lattice"
4.31490070617338e-07,"All","lattice"
4.23765135090683e-07,"All","lattice"
4.16178078207866e-07,"All","lattice"
4.08726447461772e-07,"All","lattice"
4.0140783379973e-07,"All","lattice"
3.94219870856977e-07,"All","lattice"
3.87160234203603e-07,"All","lattice"
3.80226640604687e-07,"All","lattice"
3.73416847293434e-07,"All","lattice"
3.66728651257067e-07,"All","lattice"
3.60159888535259e-07,"All","lattice"
3.53708433530881e-07,"All","lattice"
3.47372198332856e-07,"All","lattice"
3.41149132050901e-07,"All","lattice"
3.35037220161961e-07,"All","lattice"
3.29034483868113e-07,"All","lattice"
3.23138979465762e-07,"All","lattice"
3.1734879772591e-07,"All","lattice"
3.11662063285322e-07,"All","lattice"
3.06076934048384e-07,"All","lattice"
3.00591600599479e-07,"All","lattice"
2.95204285625691e-07,"All","lattice"
2.89913243349654e-07,"All","lattice"
2.84716758972372e-07,"All","lattice"
2.79613148125842e-07,"All","lattice"
2.74600756335289e-07,"All","lattice"
2.69677958490874e-07,"All","lattice"
2.6484315832868e-07,"All","lattice"
2.60094787920835e-07,"All","lattice"
2.55431307174601e-07,"All","lattice"
2.50851203340276e-07,"All","lattice"
2.46352990527752e-07,"All","lattice"
2.41935209231587e-07,"All","lattice"
2.37596425864426e-07,"All","lattice"
2.33335232298638e-07,"All","lattice"
2.29150245416021e-07,"All","lattice"
2.25040106665436e-07,"All","lattice"
2.2100348162822e-07,"All","lattice"
2.17039059591262e-07,"All","lattice"
2.13145553127589e-07,"All","lattice"
2.09321697684339e-07,"All","lattice"
2.05566251177993e-07,"All","lattice"
2.01877993596736e-07,"All","lattice"
1.98255726609817e-07,"All","lattice"
1.94698273183802e-07,"All","lattice"
1.91204477205573e-07,"All","lattice"
1.87773203111986e-07,"All","lattice"
1.84403335526045e-07,"All","lattice"
1.81093778899487e-07,"All","lattice"
1.77843457161675e-07,"All","lattice"
1.7465131337467e-07,"All","lattice"
1.71516309394393e-07,"All","lattice"
1.68437425537753e-07,"All","lattice"
1.65413660255647e-07,"All","lattice"
1.62444029811731e-07,"All","lattice"
1.59527567966845e-07,"All","lattice"
1.56663325669017e-07,"All","lattice"
0,"Bo","lattice"
0.0318532973812719,"Bo","lattice"
0.0625690075003509,"Bo","lattice"
0.0921776006276367,"Bo","lattice"
0.120708821570352,"Bo","lattice"
0.148191705865481,"Bo","lattice"
0.174654595625733,"Bo","lattice"
0.200125155045738,"Bo","lattice"
0.224630385575587,"Bo","lattice"
0.248196640768623,"Bo","lattice"
0.270849640810296,"Bo","lattice"
0.292614486734734,"Bo","lattice"
0.313515674335546,"Bo","lattice"
0.333577107777248,"Bo","lattice"
0.352822112913569,"Bo","lattice"
0.371273450318759,"Bo","lattice"
0.388953328037911,"Bo","lattice"
0.405883414062165,"Bo","lattice"
0.42208484853457,"Bo","lattice"
0.437578255692224,"Bo","lattice"
0.452383755550244,"Bo","lattice"
0.466520975332953,"Bo","lattice"
0.480009060657603,"Bo","lattice"
0.492866686475822,"Bo","lattice"
0.50511206777787,"Bo","lattice"
0.516762970064682,"Bo","lattice"
0.527836719592595,"Bo","lattice"
0.538350213395513,"Bo","lattice"
0.548319929089216,"Bo","lattice"
0.557761934462374,"Bo","lattice"
0.566691896858784,"Bo","lattice"
0.575125092355203,"Bo","lattice"
0.583076414739101,"Bo","lattice"
0.590560384290547,"Bo","lattice"
0.597591156372362,"Bo","lattice"
0.604182529832583,"Bo","lattice"
0.610347955223211,"Bo","lattice"
0.61610054283911,"Bo","lattice"
0.62145307058088,"Bo","lattice"
0.626417991645397,"Bo","lattice"
0.631007442047707,"Bo","lattice"
0.635233247977808,"Bo","lattice"
0.639106932995838,"Bo","lattice"
0.64263972506909,"Bo","lattice"
0.645842563454212,"Bo","lattice"
0.648726105427866,"Bo","lattice"
0.65130073286908,"Bo","lattice"
0.653576558696423,"Bo","lattice"
0.655563433163118,"Bo","lattice"
0.657270950013074,"Bo","lattice"
0.658708452500842,"Bo","lattice"
0.659885039278349,"Bo","lattice"
0.660809570151285,"Bo","lattice"
0.66149067170789,"Bo","lattice"
0.661936742822889,"Bo","lattice"
0.662155960039221,"Bo","lattice"
0.662156282830173,"Bo","lattice"
0.661945458744489,"Bo","lattice"
0.66153102843694,"Bo","lattice"
0.660920330586803,"Bo","lattice"
0.660120506706669,"Bo","lattice"
0.659138505843902,"Bo","lattice"
0.65798108917707,"Bo","lattice"
0.656654834509584,"Bo","lattice"
0.655166140662769,"Bo","lattice"
0.653521231770504,"Bo","lattice"
0.651726161477564,"Bo","lattice"
0.649786817043719,"Bo","lattice"
0.647708923355632,"Bo","lattice"
0.64549804684853,"Bo","lattice"
0.643159599339586,"Bo","lattice"
0.640698841774935,"Bo","lattice"
0.638120887892162,"Bo","lattice"
0.635430707800106,"Bo","lattice"
0.632633131477744,"Bo","lattice"
0.629732852193934,"Bo","lattice"
0.62673442984969,"Bo","lattice"
0.623642294244699,"Bo","lattice"
0.620460748269698,"Bo","lattice"
0.617193971026329,"Bo","lattice"
0.613846020876036,"Bo","lattice"
0.610420838419548,"Bo","lattice"
0.60692224940846,"Bo","lattice"
0.603353967590371,"Bo","lattice"
0.59971959748904,"Bo","lattice"
0.596022637120968,"Bo","lattice"
0.592266480649783,"Bo","lattice"
0.588454420979795,"Bo","lattice"
0.584589652290037,"Bo","lattice"
0.5806752725101,"Bo","lattice"
0.576714285739017,"Bo","lattice"
0.572709604608464,"Bo","lattice"
0.568664052591471,"Bo","lattice"
0.564580366257853,"Bo","lattice"
0.560461197477517,"Bo","lattice"
0.556309115572799,"Bo","lattice"
0.552126609420927,"Bo","lattice"
0.547916089507738,"Bo","lattice"
0.543679889933684,"Bo","lattice"
0.539420270373203,"Bo","lattice"
0.535139417988467,"Bo","lattice"
0.530839449298513,"Bo","lattice"
0.526522412004751,"Bo","lattice"
0.522190286773788,"Bo","lattice"
0.51784498897854,"Bo","lattice"
0.513488370398527,"Bo","lattice"
0.509122220880269,"Bo","lattice"
0.50474826995866,"Bo","lattice"
0.500368188440189,"Bo","lattice"
0.495983589948839,"Bo","lattice"
0.491596032435518,"Bo","lattice"
0.487207019651806,"Bo","lattice"
0.482818002588823,"Bo","lattice"
0.478430380881996,"Bo","lattice"
0.474045504182478,"Bo","lattice"
0.469664673495962,"Bo","lattice"
0.465289142489624,"Bo","lattice"
0.4609201187679,"Bo","lattice"
0.456558765117793,"Bo","lattice"
0.452206200724397,"Bo","lattice"
0.447863502357299,"Bo","lattice"
0.443531705528515,"Bo","lattice"
0.439211805622593,"Bo","lattice"
0.434904758999517,"Bo","lattice"
0.430611484071016,"Bo","lattice"
0.426332862350875,"Bo","lattice"
0.422069739479839,"Bo","lattice"
0.417822926225681,"Bo","lattice"
0.413593199458985,"Bo","lattice"
0.409381303105213,"Bo","lattice"
0.405187949073564,"Bo","lattice"
0.401013818163178,"Bo","lattice"
0.396859560947181,"Bo","lattice"
0.39272579863507,"Bo","lattice"
0.388613123913952,"Bo","lattice"
0.384522101769089,"Bo","lattice"
0.380453270284239,"Bo","lattice"
0.376407141422251,"Bo","lattice"
0.372384201786349,"Bo","lattice"
0.368384913362572,"Bo","lattice"
0.364409714243769,"Bo","lattice"
0.360459019335601,"Bo","lattice"
0.356533221044941,"Bo","lattice"
0.352632689951081,"Bo","lattice"
0.348757775460149,"Bo","lattice"
0.344908806443104,"Bo","lattice"
0.34108609185771,"Bo","lattice"
0.337289921354834,"Bo","lattice"
0.333520565869447,"Bo","lattice"
0.329778278196673,"Bo","lattice"
0.32606329355323,"Bo","lattice"
0.322375830124612,"Bo","lattice"
0.318716089598324,"Bo","lattice"
0.315084257683515,"Bo","lattice"
0.311480504617301,"Bo","lattice"
0.307904985658115,"Bo","lattice"
0.304357841566359,"Bo","lattice"
0.300839199072672,"Bo","lattice"
0.297349171334098,"Bo","lattice"
0.293887858378433,"Bo","lattice"
0.290455347537035,"Bo","lattice"
0.287051713866358,"Bo","lattice"
0.283677020558488,"Bo","lattice"
0.280331319340919,"Bo","lattice"
0.277014650865852,"Bo","lattice"
0.273727045089229,"Bo","lattice"
0.27046852163977,"Bo","lattice"
0.267239090178248,"Bo","lattice"
0.26403875074721,"Bo","lattice"
0.260867494111401,"Bo","lattice"
0.257725302089087,"Bo","lattice"
0.254612147874514,"Bo","lattice"
0.251527996351693,"Bo","lattice"
0.248472804399736,"Bo","lattice"
0.245446521189935,"Bo","lattice"
0.242449088474781,"Bo","lattice"
0.239480440869123,"Bo","lattice"
0.236540506123651,"Bo","lattice"
0.233629205390882,"Bo","lattice"
0.230746453483848,"Bo","lattice"
0.227892159127633,"Bo","lattice"
0.225066225203963,"Bo","lattice"
0.222268548988992,"Bo","lattice"
0.219499022384465,"Bo","lattice"
0.216757532142408,"Bo","lattice"
0.214043960083514,"Bo","lattice"
0.211358183309364,"Bo","lattice"
0.208700074408644,"Bo","lattice"
0.206069501657509,"Bo","lattice"
0.203466329214218,"Bo","lattice"
0.2008904173082,"Bo","lattice"
0.198341622423686,"Bo","lattice"
0.195819797478021,"Bo","lattice"
0.193324791994819,"Bo","lattice"
0.190856452272057,"Bo","lattice"
0.188414621545258,"Bo","lattice"
0.185999140145871,"Bo","lattice"
0.183609845654967,"Bo","lattice"
0.181246573052382,"Bo","lattice"
0.1789091548614,"Bo","lattice"
0.176597421289105,"Bo","lattice"
0.174311200362502,"Bo","lattice"
0.172050318060517,"Bo","lattice"
0.169814598441969,"Bo","lattice"
0.167603863769643,"Bo","lattice"
0.165417934630521,"Bo","lattice"
0.163256630052313,"Bo","lattice"
0.161119767616349,"Bo","lattice"
0.159007163566936,"Bo","lattice"
0.156918632917277,"Bo","lattice"
0.154853989552028,"Bo","lattice"
0.15281304632659,"Bo","lattice"
0.150795615163209,"Bo","lattice"
0.148801507143977,"Bo","lattice"
0.146830532600804,"Bo","lattice"
0.144882501202455,"Bo","lattice"
0.142957222038702,"Bo","lattice"
0.141054503701697,"Bo","lattice"
0.139174154364616,"Bo","lattice"
0.137315981857653,"Bo","lattice"
0.135479793741435,"Bo","lattice"
0.133665397377927,"Bo","lattice"
0.131872599998886,"Bo","lattice"
0.130101208771937,"Bo","lattice"
0.128351030864328,"Bo","lattice"
0.126621873504431,"Bo","lattice"
0.124913544041047,"Bo","lattice"
0.12322585000057,"Bo","lattice"
0.121558599142075,"Bo","lattice"
0.11991159951038,"Bo","lattice"
0.118284659487138,"Bo","lattice"
0.116677587840018,"Bo","lattice"
0.115090193770014,"Bo","lattice"
0.11352228695695,"Bo","lattice"
0.111973677603213,"Bo","lattice"
0.110444176475782,"Bo","lattice"
0.108933594946578,"Bo","lattice"
0.107441745031202,"Bo","lattice"
0.105968439426092,"Bo","lattice"
0.104513491544148,"Bo","lattice"
0.10307671554887,"Bo","lattice"
0.101657926387045,"Bo","lattice"
0.100256939820031,"Bo","lattice"
0.0988735724536705,"Bo","lattice"
0.0975076417668791,"Bo","lattice"
0.0961589661389409,"Bo","lattice"
0.0948273648755531,"Bo","lattice"
0.0935126582336517,"Bo","lattice"
0.0922146674450561,"Bo","lattice"
0.0909332147389659,"Bo","lattice"
0.0896681233633429,"Bo","lattice"
0.0884192176052124,"Bo","lattice"
0.0871863228099132,"Bo","lattice"
0.0859692653993301,"Bo","lattice"
0.0847678728891373,"Bo","lattice"
0.0835819739050826,"Bo","lattice"
0.0824113981983417,"Bo","lattice"
0.0812559766599695,"Bo","lattice"
0.080115541334477,"Bo","lattice"
0.0789899254325598,"Bo","lattice"
0.077878963343004,"Bo","lattice"
0.0767824906437952,"Bo","lattice"
0.0757003441124554,"Bo","lattice"
0.0746323617356304,"Bo","lattice"
0.0735783827179544,"Bo","lattice"
0.07253824749021,"Bo","lattice"
0.0715117977168105,"Bo","lattice"
0.0704988763026227,"Bo","lattice"
0.0694993273991535,"Bo","lattice"
0.0685129964101191,"Bo","lattice"
0.067539729996419,"Bo","lattice"
0.0665793760805321,"Bo","lattice"
0.0656317838503551,"Bo","lattice"
0.0646968037625022,"Bo","lattice"
0.0637742875450827,"Bo","lattice"
0.0628640881999751,"Bo","lattice"
0.0619660600046146,"Bo","lattice"
0.061080058513311,"Bo","lattice"
0.0602059405581119,"Bo","lattice"
0.0593435642492287,"Bo","lattice"
